 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "6721" , "the University of Mon-" , "http://dbpedia.org/resource/Mon_people" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the Cornell Aeronautical Laboratory" , "http://dbpedia.org/resource/Cornell_University" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the University of Toronto" , "http://dbpedia.org/resource/Toronto" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the Turing Award" , "http://dbpedia.org/resource/Turing_Award" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alan Turing" , "http://dbpedia.org/resource/Alan_Turing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Vector Institute" , "http://dbpedia.org/resource/State_Research_Center_of_Virology_and_Biotechnology_VECTOR" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the University of Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Yoshua Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "ACM" , "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the ImageNet Challenge" , "http://dbpedia.org/resource/ImageNet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "AlphaGo" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "AlexNet" , "http://dbpedia.org/resource/AlexNet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "SVM" , "http://dbpedia.org/resource/Support-vector_machine" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alberta" , "http://dbpedia.org/resource/Alberta" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "the Statistical Machine Translation" , "http://dbpedia.org/resource/Machine_translation" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Joseph Weizenbaum" , "http://dbpedia.org/resource/Joseph_Weizenbaum" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Terry Winograd" , "http://dbpedia.org/resource/Terry_Winograd" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "New York" , "http://dbpedia.org/resource/New_York_City" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "GPT-2" , "http://dbpedia.org/resource/GUID_Partition_Table" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "McGill College" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "SHRDLU" , "http://dbpedia.org/resource/SHRDLU" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Generative Adversarial Networks" , "http://dbpedia.org/resource/Generative_adversarial_network" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Toronto" , "http://dbpedia.org/resource/Toronto" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Corinna Cortes" , "http://dbpedia.org/resource/Cortes_Generales" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Montréal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "GPT" , "http://dbpedia.org/resource/GUID_Partition_Table" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Yann Lecun" , "http://dbpedia.org/resource/Yann_LeCun" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Marvin Minsky" , "http://dbpedia.org/resource/Marvin_Minsky" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Natural Language Processing, Information
Retrieval" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "? Ray Kurzweil" , "http://dbpedia.org/resource/Ray_Kurzweil" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Lotus Development" , "http://dbpedia.org/resource/Lotus_Software" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Strong AI" , "http://dbpedia.org/resource/Artificial_general_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Deep Blue Intelligent" , "http://dbpedia.org/resource/The_Blue_Planet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Deep Blue" , "http://dbpedia.org/resource/The_Blue_Planet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Deep Fritz" , "http://dbpedia.org/resource/Fritz_(chess)" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Expert Systems" , "http://dbpedia.org/resource/Expert_system" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AI Hype" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "British" , "http://dbpedia.org/resource/United_Kingdom" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Intel Core" , "http://dbpedia.org/resource/Intel_Core" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "The Periodic Table Of AI" , "http://dbpedia.org/resource/Periodic_table" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Deep Learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Machine Learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "CAPTCHA" , "http://dbpedia.org/resource/CAPTCHA" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AI Winter" , "http://dbpedia.org/resource/AI_winter" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Alan Turing" , "http://dbpedia.org/resource/Alan_Turing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Rich and Knight" , "http://dbpedia.org/resource/Rich_Robinson" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Brad Rutter" , "http://dbpedia.org/resource/Brad_Rutter" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Ken Jennings" , "http://dbpedia.org/resource/Ken_Jennings" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Joseph Weizenbaum" , "http://dbpedia.org/resource/Joseph_Weizenbaum" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AlphaGo Intelligent" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Winograd" , "http://dbpedia.org/resource/Nathan_Winograd" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "SHRDLU" , "http://dbpedia.org/resource/SHRDLU" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Kramnik" , "http://dbpedia.org/resource/Vladimir_Kramnik" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Kasparov" , "http://dbpedia.org/resource/Garry_Kasparov" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "IBM" , "http://dbpedia.org/resource/IBM" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Kurzweil" , "http://dbpedia.org/resource/Ray_Kurzweil" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "DFS" , "http://dbpedia.org/resource/DFS_Furniture" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet01.pdf" ,
 "COMP" , "6721" , "Mitchell" , "http://dbpedia.org/resource/Donovan_Mitchell" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Ockham" , "http://dbpedia.org/resource/William_of_Ockham" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "RV" , "http://dbpedia.org/resource/Recreational_vehicle" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "London" , "http://dbpedia.org/resource/London" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Decision Tree" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "F-Measure" , "http://dbpedia.org/resource/F1_score" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Learning Curve" , "http://dbpedia.org/resource/RC2_Corporation" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "? Overfitting" , "http://dbpedia.org/resource/Overfitting" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "ID3" , "http://dbpedia.org/resource/ID3" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Entropy" , "http://dbpedia.org/resource/Entropy" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "French" , "http://dbpedia.org/resource/France" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Ockham’s Razor Principle" , "http://dbpedia.org/resource/William_of_Ockham" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Extrapolate" , "http://dbpedia.org/resource/Extrapolation" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Complicated" , "http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song)" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Netflix" , "http://dbpedia.org/resource/Netflix" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "John Snow" , "http://dbpedia.org/resource/John_Snow" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Machine Learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Essential Information Theory" , "http://dbpedia.org/resource/Ralph_Nader" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Decision Trees" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Alison Cawsey" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Split" , "http://dbpedia.org/resource/Split,_Croatia" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Tom Mitchell" , "http://dbpedia.org/resource/Tom_M._Mitchell" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Decision Trees
& k-means" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Shannon" , "http://dbpedia.org/resource/River_Shannon" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Italian" , "http://dbpedia.org/resource/Italy" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Unsupervised Learning" , "http://dbpedia.org/resource/Unsupervised_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Natural Language Processing" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Thai" , "http://dbpedia.org/resource/Thailand" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "cholera" , "http://dbpedia.org/resource/Cholera" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Perceptron Learning" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "XOR" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "? O3)?5w35" , "http://dbpedia.org/resource/Ozone" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Alan

Alison

Delta Rule" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Iris" , "http://dbpedia.org/resource/Iris_subg._Iris" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Euclidean" , "http://dbpedia.org/resource/Euclidean_space" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Decision Trees & K-" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Quebec" , "http://dbpedia.org/resource/Quebec" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "the Creative Commons Attribution-Share Alike" , "http://dbpedia.org/resource/Creative_Commons" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Decision Tree Classi?er:1" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Matplotlib" , "http://dbpedia.org/resource/Matplotlib" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Outlook" , "http://dbpedia.org/resource/Microsoft_Outlook" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "the Forillon National Park of Canada" , "http://dbpedia.org/resource/Forillon_National_Park" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "hidden node" , "http://dbpedia.org/resource/Hidden_node_problem" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "XOR" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Alison
X4:" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Sigmoid" , "http://dbpedia.org/resource/Sigmoid_function" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Deep Learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "Max" , "http://dbpedia.org/resource/Max_Branning" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "W23" , "http://dbpedia.org/resource/W19_(nuclear_artillery_shell)" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Delta Rule" , "http://dbpedia.org/resource/Delta_Air_Lines" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "W13" , "http://dbpedia.org/resource/W_postcode_area" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Alison" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Perceptron Learning" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
