 "subject" , "catalog" , "topicLabel" , "topicURI" , "eventURI" , "resourceURI" ,
 "COMP" , "6721" , "CAPTCHA" , "http://dbpedia.org/resource/CAPTCHA" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "SHRDLU" , "http://dbpedia.org/resource/SHRDLU" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Natural language processing" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Joseph Weizenbaum" , "http://dbpedia.org/resource/Joseph_Weizenbaum" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "DFS Furniture" , "http://dbpedia.org/resource/DFS_Furniture" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet01.pdf" ,
 "COMP" , "6721" , "Donovan Mitchell" , "http://dbpedia.org/resource/Donovan_Mitchell" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "RC2 Corporation" , "http://dbpedia.org/resource/RC2_Corporation" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "ID3" , "http://dbpedia.org/resource/ID3" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "River Shannon" , "http://dbpedia.org/resource/River_Shannon" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "John Snow" , "http://dbpedia.org/resource/John_Snow" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "London" , "http://dbpedia.org/resource/London" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Decision tree" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Unsupervised learning" , "http://dbpedia.org/resource/Unsupervised_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "France" , "http://dbpedia.org/resource/France" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Split, Croatia" , "http://dbpedia.org/resource/Split,_Croatia" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Complicated (Avril Lavigne song)" , "http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song)" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Tom M. Mitchell" , "http://dbpedia.org/resource/Tom_M._Mitchell" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Machine learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "ML (programming language)" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Netflix" , "http://dbpedia.org/resource/Netflix" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Recreational vehicle" , "http://dbpedia.org/resource/Recreational_vehicle" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Thailand" , "http://dbpedia.org/resource/Thailand" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Entropy" , "http://dbpedia.org/resource/Entropy" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Italy" , "http://dbpedia.org/resource/Italy" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "William of Ockham" , "http://dbpedia.org/resource/William_of_Ockham" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Overfitting" , "http://dbpedia.org/resource/Overfitting" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Cholera" , "http://dbpedia.org/resource/Cholera" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Natural language processing" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Alison DiLaurentis" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Gail McIntyre" , "http://dbpedia.org/resource/Gail_McIntyre" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "F1 score" , "http://dbpedia.org/resource/F1_score" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Decision tree learning" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Fujita scale" , "http://dbpedia.org/resource/Fujita_scale" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "COMP" , "6721" , "Exclusive or" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Alison DiLaurentis" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "COMP" , "6721" , "Microsoft Outlook" , "http://dbpedia.org/resource/Microsoft_Outlook" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Matplotlib" , "http://dbpedia.org/resource/Matplotlib" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Creative Commons" , "http://dbpedia.org/resource/Creative_Commons" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Decision tree" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Euclidean space" , "http://dbpedia.org/resource/Euclidean_space" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Quebec" , "http://dbpedia.org/resource/Quebec" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Forillon National Park" , "http://dbpedia.org/resource/Forillon_National_Park" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Iris subg. Iris" , "http://dbpedia.org/resource/Iris_subg._Iris" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Decision tree learning" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "COMP" , "6721" , "Exclusive or" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Sigmoid function" , "http://dbpedia.org/resource/Sigmoid_function" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Hidden node problem" , "http://dbpedia.org/resource/Hidden_node_problem" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Alison DiLaurentis" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Gail McIntyre" , "http://dbpedia.org/resource/Gail_McIntyre" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "Artificial neural network" , "http://dbpedia.org/resource/Artificial_neural_network" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "Deep learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "Max Branning" , "http://dbpedia.org/resource/Max_Branning" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "COMP" , "6721" , "English language" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Neuron" , "http://dbpedia.org/resource/Neuron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "W19 (nuclear artillery shell)" , "http://dbpedia.org/resource/W19_(nuclear_artillery_shell)" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Exclusive or" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Andrew Ng" , "http://dbpedia.org/resource/Andrew_Ng" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "W postcode area" , "http://dbpedia.org/resource/W_postcode_area" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Seymour Papert" , "http://dbpedia.org/resource/Seymour_Papert" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Sigmoid function" , "http://dbpedia.org/resource/Sigmoid_function" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Delta Air Lines" , "http://dbpedia.org/resource/Delta_Air_Lines" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Handwriting" , "http://dbpedia.org/resource/Handwriting" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Backpropagation" , "http://dbpedia.org/resource/Backpropagation" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Epoch" , "http://dbpedia.org/resource/Epoch" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Alison DiLaurentis" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Gail McIntyre" , "http://dbpedia.org/resource/Gail_McIntyre" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Singapore dollar" , "http://dbpedia.org/resource/Singapore_dollar" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Bertrand Russell" , "http://dbpedia.org/resource/Bertrand_Russell" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Monopoly" , "http://dbpedia.org/resource/Monopoly" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Junior (chess)" , "http://dbpedia.org/resource/Junior_(chess)" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Perfect information" , "http://dbpedia.org/resource/Perfect_information" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Lee Sedol" , "http://dbpedia.org/resource/Lee_Sedol" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Heuristic" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaGo Zero" , "http://dbpedia.org/resource/AlphaGo_Zero" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Very Large Scale Integration" , "http://dbpedia.org/resource/Very_Large_Scale_Integration" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Jamaal Tinsley" , "http://dbpedia.org/resource/Jamaal_Tinsley" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Ke Jie" , "http://dbpedia.org/resource/Ke_Jie" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Point of sale" , "http://dbpedia.org/resource/Point_of_sale" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Battleship" , "http://dbpedia.org/resource/Battleship" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Monte Carlo" , "http://dbpedia.org/resource/Monte_Carlo" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Garry Kasparov" , "http://dbpedia.org/resource/Garry_Kasparov" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaGo" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Stratego" , "http://dbpedia.org/resource/Stratego" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Nim" , "http://dbpedia.org/resource/Nim" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Alberta" , "http://dbpedia.org/resource/Alberta" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "The Blue Planet" , "http://dbpedia.org/resource/The_Blue_Planet" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Google" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Logistello" , "http://dbpedia.org/resource/Logistello" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "MAX Light Rail" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Jonathan Schaeffer" , "http://dbpedia.org/resource/Jonathan_Schaeffer" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Gigabyte" , "http://dbpedia.org/resource/Gigabyte" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Max Branning" , "http://dbpedia.org/resource/Max_Branning" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Haruki Murakami" , "http://dbpedia.org/resource/Haruki_Murakami" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Alphabeta" , "http://dbpedia.org/resource/Alphabeta" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Boeing CH-47 Chinook" , "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Reversi" , "http://dbpedia.org/resource/Reversi" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaZero" , "http://dbpedia.org/resource/AlphaZero" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Keystone B-4" , "http://dbpedia.org/resource/Keystone_B-4" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab03.pdf" ,
 "COMP" , "6721" , "MAX Light Rail" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab03.pdf" ,
 "COMP" , "6721" , "Hydrogen" , "http://dbpedia.org/resource/Hydrogen" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "Histone H3" , "http://dbpedia.org/resource/Histone_H3" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "ML (programming language)" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "Bayes classifier" , "http://dbpedia.org/resource/Bayes_classifier" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "Uniform Resource Identifier" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "McGill University" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "McGill University" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
