 "topicLabel" , "courseURI" , "eventURI" , "resourceURI" ,
 "SQL" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Microsoft Windows" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab01.pdf" ,
 "Microsoft Windows" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Hidden node problem" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "BSD licenses" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Edmonton" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Loyola University Maryland" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Autoencoder" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Mon people" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Length overall" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Length overall" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Length overall" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "International Organization for Standardization" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Manning Publications" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Manning Publications" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Manning Publications" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Manning Publications" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "AVG AntiVirus" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Apache Lucene" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "Epoch" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Siri" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "WordNet" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "N-Triples" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Steve Jobs" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "Steve Jobs" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "John Lennon" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Alphabeta" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Berlin" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Berlin" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Berlin" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Berlin" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Berlin" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "Boeing CH-47 Chinook" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Overfitting" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Cholera" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Hilton Worldwide" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "Hilton Worldwide" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Cornell University" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Tetris" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "Machine translation" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Histamine H1 receptor" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "Leonardo da Vinci" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "SHRDLU" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "SHRDLU" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Cambridge Analytica" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Support-vector machine" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Support-vector machine" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Database schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Database schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "All-Nippon News Network" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Liverpool" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "CXCR4" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "London Borough of Sutton" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "City" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "MusicBrainz" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Koko the Clown" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "Natural language processing" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Natural language processing" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Natural language processing" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Natural language processing" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Natural language processing" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Alison DiLaurentis" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "Alison DiLaurentis" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Alison DiLaurentis" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "Alison DiLaurentis" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Alison DiLaurentis" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Gospel of Luke" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Gospel of Luke" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Gospel of Luke" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Physical education" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "OBO Foundry" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Heok Hee Ng" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Gail McIntyre" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "Gail McIntyre" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Gail McIntyre" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Mycin" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Bahar Begum" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab01.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab02.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Canada" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "F1 score" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Geoffrey of Monmouth" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Geoffrey of Monmouth" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Facebook" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "Facebook" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "Facebook" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Facebook" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "Joseph Weizenbaum" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Joseph Weizenbaum" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Tim Berners-Lee" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "VVV-Venlo" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Iris subg. Iris" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "Morgan Grimes" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Morgan Grimes" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "AlexNet" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "AlexNet" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Knowledge Navigator" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Free State Bottleneck" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Linked data" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Linked data" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Decision tree learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Decision tree learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "Decision tree learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "Canton of Uri" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Singapore dollar" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Web Ontology Language" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Web Ontology Language" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Hum TV" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "Prentice Hall" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Artificial neural network" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "Artificial neural network" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "Bertrand Russell" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Le Palais" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Prabhakar Raghavan" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "Fuseki" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "Fuseki" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Fujita scale" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Dublin Core" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Ontology" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Reversi" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Wikidata" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab06.pdf" ,
 "World Wide Web" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "AlphaZero" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Stephanie Brown (character)" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet02.pdf" ,
