 "topicLabel" , "courseURI" , "eventURI" , "resourceURI" ,
 " Notusingfull RDF" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "dcterms creator http dbpedia org resource  Leonardo da  Vinci " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " Google" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "you re either in or out feast or famine Booleanmodel " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 " Simple HTTP Request" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " Intelligent Systems Introduction" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "  Semi  Automaticallyconstructed e g D Bpedia  Babel Net " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "RDF Triples" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 " Usingyourphoneorlaptop lookup our  Concordia Universityintheopenknowledgebase" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 " RD Fdata foran AI " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "  Gartner " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 " Text Mining" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "rdfs sub Class Of" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "rdfs sub Class Of" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "rdfs sub Class Of" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " WZRH14  Chapters2 4 RDF FOAF " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "  Resource Description Framework " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "k NN" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 " Apple s  Knowledge Navigator  Vision 1987 " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "transitive" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "transitive" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "RDF Sreasoner " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " http dbpedia org resource  Leonardo da  Vinci " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "https doi org 10 1145 2506182 2506198" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " Community constructed e g  Freebase  Wikidata " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " Tutorialon Semantic Web Technologies " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " Tutorialon Semantic Web Technologies " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 " Tutorialon Semantic Web Technologies " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 " Tutorialon Semantic Web Technologies " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " Currentversion OWL2 2009 " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 " Sentiment Analysis a k a  Opinion Mining " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "apropertytypicallyusedtorefertoavocabulary RDF Schema " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "LOD compliantformat " , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "IBM Watson" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
